trade_id,BioGuideID,Name,Party,Chamber,Ticker,trade_date,Transaction,Trade_Size_USD,sector,anomaly_if,anomaly_svm,anomaly_lof_contextual,anomaly_collective,anomaly_vote_count,anomaly_consensus_2,anomaly_score_ensemble,car_ff3_30d,car_ff3_60d,car_ff3_90d
61825,A000372,Richard W. Allen,R,House,VZ,2019-08-29,Purchase,"$50,001 - $100,000",Communication Services,0,1,0,0,1,0,0.5348761322678559,0.019064736937626718,0.008761528883976265,-0.01646958506421349
61674,A000372,Richard W. Allen,R,House,AWK,2019-09-10,Purchase,"$15,001 - $50,000",Utilities,0,1,0,0,1,0,0.24947272455250816,-0.009615867043287584,-0.0026115275764745094,0.06649273876637428
61676,A000372,Richard W. Allen,R,House,AMZN,2019-09-10,Purchase,"$15,001 - $50,000",Consumer Cyclical,0,1,1,0,2,1,0.5520398168209342,-0.04987063575603627,-0.14039030805660505,-0.19148088007857436
61716,A000372,Richard W. Allen,R,House,KMB,2019-09-10,Purchase,"$15,001 - $50,000",Consumer Defensive,1,1,0,0,2,1,0.3126669325124803,0.005321641967127463,0.024579463788988083,0.0385964893907447
61726,A000372,Richard W. Allen,R,House,COST,2019-09-10,Purchase,"$15,001 - $50,000",Consumer Defensive,1,0,0,0,1,0,0.20911732547412415,-0.01920280615852965,-0.05518655995371586,-0.06024634686563306
61735,A000372,Richard W. Allen,R,House,SHW,2019-09-10,Purchase,"$50,001 - $100,000",Basic Materials,1,0,0,0,1,0,0.33423903755812,0.08795139946142896,0.05586663900111505,0.040533752309364235
61715,A000372,Richard W. Allen,R,House,SSB,2019-09-10,Sale,"$15,001 - $50,000",Financial Services,0,1,0,0,1,0,0.44000603411189204,0.02168817372593192,0.07873283637225463,0.10710532199215107
61475,A000372,Richard W. Allen,R,House,SSB,2019-09-12,Sale,"$15,001 - $50,000",Financial Services,0,1,0,0,1,0,0.4218986059322847,0.007945766105745919,0.05605591496270148,0.0987840563199063
61471,A000372,Richard W. Allen,R,House,ABT,2019-09-13,Purchase,"$15,001 - $50,000",Healthcare,0,0,0,0,0,0,0.15101154252381194,-0.03198126896665954,-0.038388518543855485,-0.05313465563363565
61337,A000372,Richard W. Allen,R,House,DOV,2019-09-17,Purchase,"$15,001 - $50,000",Industrials,0,0,0,0,0,0,0.17678410193318278,0.06348394691987619,0.0913964608592753,0.15156246594534561
61266,A000372,Richard W. Allen,R,House,BLK,2019-09-24,Purchase,"$15,001 - $50,000",Financial Services,0,0,0,0,0,0,0.15727282533395018,0.036228701292896945,0.0317576585192917,0.13717784828116822
61189,A000372,Richard W. Allen,R,House,ABT,2019-09-27,Purchase,"$15,001 - $50,000",Healthcare,0,0,0,0,0,0,0.16079603950541826,-0.015003307048826874,-0.03538165694799085,-0.09179150706637848
61196,A000372,Richard W. Allen,R,House,ACN,2019-09-27,Purchase,"$15,001 - $50,000",Technology,0,0,0,0,0,0,0.14431771563291282,-0.04769927462108162,0.013575081611549841,-0.049704065110253715
61193,A000372,Richard W. Allen,R,House,AMGN,2019-09-27,Purchase,"$15,001 - $50,000",Healthcare,0,0,0,0,0,0,0.1949953965107497,0.09637414892646767,0.1660686163355246,0.05786215748660051
61192,A000372,Richard W. Allen,R,House,DIS,2019-09-27,Purchase,"$15,001 - $50,000",Communication Services,0,0,0,1,1,0,0.19200849704807416,0.008697143614074268,0.04890965554190824,-0.02041207161748368
61119,A000372,Richard W. Allen,R,House,JNJ,2019-10-02,Purchase,"$1,001 - $15,000",Healthcare,0,0,0,0,0,0,0.24664596512992662,-0.02875209382538256,0.04617963992967336,0.028849297900637935
60742,A000372,Richard W. Allen,R,House,MAR,2019-10-17,Sale,"$15,001 - $50,000",Consumer Cyclical,0,0,0,0,0,0,0.1676999095506095,0.1112337909194037,0.11678821198567454,0.03853862650084349
60734,A000372,Richard W. Allen,R,House,ACN,2019-10-17,Sale,"$15,001 - $50,000",Technology,0,0,0,1,1,0,0.15360554731539336,0.027575486556776614,0.010491675029161568,-0.06515692857296958
60747,A000372,Richard W. Allen,R,House,INTU,2019-10-17,Sale,"$50,001 - $100,000",Technology,0,0,0,0,0,0,0.278280891783543,-0.10261112859648429,-0.12162216576557697,-0.09612917818886717
60389,A000372,Richard W. Allen,R,House,CAE,2019-10-31,Sale,"$1,001 - $15,000",Industrials,1,1,0,0,2,1,0.46863862542521534,0.0138771680262578,0.15436507069839386,-0.16183009302029366
58824,A000372,Richard W. Allen,R,House,GOOGL,2019-12-27,Purchase,"$15,001 - $50,000",Communication Services,0,1,0,0,1,0,0.23064048175601118,0.036335385226603734,-0.035144464608759474,-0.05908819071118643
58830,A000372,Richard W. Allen,R,House,SBUX,2019-12-27,Purchase,"$1,001 - $15,000",Consumer Cyclical,0,0,0,0,0,0,0.1880829397294981,-0.0833413143370228,-0.21585176937591,-0.24001273584824523
56683,A000372,Richard W. Allen,R,House,WMT,2020-02-20,Purchase,"$1,001 - $15,000",Consumer Defensive,1,0,0,0,1,0,0.2866931040135405,0.15939333127651276,0.13828034626318336,0.05656834153339974
56560,A000372,Richard W. Allen,R,House,PSX,2020-02-21,Purchase,"$15,001 - $50,000",Energy,0,0,0,0,0,0,0.2026140379877038,-0.047093256549258444,0.0956171258122483,-0.06776588893397215
56515,A000372,Richard W. Allen,R,House,SSB,2020-02-21,Sale,"$50,001 - $100,000",Financial Services,0,1,0,0,1,0,0.29232912298862423,0.17196273994382016,-0.08919998039258242,-0.16289839852360466
56189,A000372,Richard W. Allen,R,House,GOOGL,2020-02-28,Purchase,"$1,001 - $15,000",Communication Services,0,1,1,0,2,1,0.5984228745173149,-0.12265704077408872,-0.1161427510770589,-0.1332144631163908
56167,A000372,Richard W. Allen,R,House,INTU,2020-02-28,Purchase,"$15,001 - $50,000",Technology,0,1,0,0,1,0,0.3369710116541826,-0.1576261637175242,-0.15465657574054512,-0.19224151920488924
56140,A000372,Richard W. Allen,R,House,SBUX,2020-02-28,Purchase,"$15,001 - $50,000",Consumer Cyclical,1,1,0,0,2,1,0.48928890019248206,-0.14009075245460395,-0.13836747554358453,-0.28007431692193707
55369,A000372,Richard W. Allen,R,House,SSB,2020-03-16,Sale,"$15,001 - $50,000",Financial Services,0,1,0,0,1,0,0.5030339595522579,-0.11374315285060171,-0.25382765410810687,-0.37539357757973224
52833,A000372,Richard W. Allen,R,House,TFC,2020-04-15,Sale,"$15,001 - $50,000",Financial Services,1,1,0,0,2,1,0.5870486653185462,0.07978696136681228,0.00317501550794419,0.04720178327050789
52848,A000372,Richard W. Allen,R,House,PAYX,2020-04-15,Sale,"$15,001 - $50,000",Technology,1,1,0,0,2,1,0.47813032427054003,0.04888936946559776,-0.049802074372071986,-0.06565755132791096
52819,A000372,Richard W. Allen,R,House,SSB,2020-04-15,Sale,"$100,001 - $250,000",Financial Services,1,1,1,0,3,1,0.663640390761235,-0.12171657411109071,-0.28101372626967114,-0.13781456526493063
52851,A000372,Richard W. Allen,R,House,PSX,2020-04-15,Sale,"$15,001 - $50,000",Energy,1,1,0,0,2,1,0.5395888088891577,0.30815449013995866,-0.01645752025617281,-0.10351761666637238
52845,A000372,Richard W. Allen,R,House,DIS,2020-04-15,Sale,"$15,001 - $50,000",Communication Services,1,1,0,1,3,1,0.6141190031971704,0.030264018638902282,-0.008564363477849418,0.05874176805013781
52675,A000372,Richard W. Allen,R,House,PG,2020-04-17,Purchase,"$15,001 - $50,000",Consumer Defensive,1,0,0,1,2,1,0.3825778183620805,-0.049636552155517426,-0.029258986389667556,0.010691883771009741
52672,A000372,Richard W. Allen,R,House,NEE,2020-04-17,Purchase,"$15,001 - $50,000",Utilities,0,1,0,0,1,0,0.4482561936400231,-0.009342113475682985,-0.01056352731814858,-0.045358109389248474
52101,A000372,Richard W. Allen,R,House,ABBV,2020-05-12,Purchase,"$15,001 - $50,000",Healthcare,0,1,0,0,1,0,0.5076365916153411,0.022868344971014323,-0.0872728130436995,-0.16107001253576786
51985,A000372,Richard W. Allen,R,House,HD,2020-05-14,Purchase,"$1,001 - $15,000",Consumer Cyclical,0,0,0,1,1,0,0.135342124150877,-0.052077106258071285,-0.02097308923470373,-0.052021672232503646
51989,A000372,Richard W. Allen,R,House,DOV,2020-05-14,Sale,"$15,001 - $50,000",Industrials,0,0,0,0,0,0,0.3386882240525644,-0.014407849654098692,0.0576066788687955,0.08098897922328674
51984,A000372,Richard W. Allen,R,House,MMM,2020-05-14,Sale,"$1,001 - $15,000",Industrials,0,0,0,0,0,0,0.22645173802966237,0.08524307536092386,0.07149094416823923,0.07875007896979216
51980,A000372,Richard W. Allen,R,House,MAR,2020-05-14,Purchase,"$15,001 - $50,000",Consumer Cyclical,0,1,0,0,1,0,0.4027178689747912,-0.08916009712854331,-0.044790226234583175,0.022012393796253
51982,A000372,Richard W. Allen,R,House,DOV,2020-05-14,Sale,"$15,001 - $50,000",Industrials,0,0,0,0,0,0,0.33765972803578853,-0.014407849654098692,0.0576066788687955,0.08098897922328674
51977,A000372,Richard W. Allen,R,House,MMM,2020-05-14,Sale,"$1,001 - $15,000",Industrials,0,0,0,0,0,0,0.22013783159166353,0.08524307536092386,0.07149094416823923,0.07875007896979216
51974,A000372,Richard W. Allen,R,House,HD,2020-05-14,Purchase,"$1,001 - $15,000",Consumer Cyclical,0,0,0,1,1,0,0.13499056826019687,-0.052077106258071285,-0.02097308923470373,-0.052021672232503646
51040,A000372,Richard W. Allen,R,House,DOV,2020-06-15,Purchase,"$15,001 - $50,000",Industrials,1,0,0,0,1,0,0.3979604453088331,0.021915961779149812,0.08568173415826498,0.05560469116241509
51024,A000372,Richard W. Allen,R,House,DOV,2020-06-16,Purchase,"$15,001 - $50,000",Industrials,1,0,0,0,1,0,0.4039663440497485,0.0166109008289775,0.09011431259001684,0.06161492630829305
50692,A000372,Richard W. Allen,R,House,SBUX,2020-07-02,Sale,"$1,001 - $15,000",Consumer Cyclical,0,0,0,0,0,0,0.13127122196601668,-0.02497703779347181,0.07563815410325928,0.13073764229254586
50695,A000372,Richard W. Allen,R,House,CB,2020-07-02,Purchase,"$15,001 - $50,000",Financial Services,0,0,0,0,0,0,0.1428502892880793,-0.0659395637816926,-0.1302019249760749,0.029429363288675042
50703,A000372,Richard W. Allen,R,House,MRK,2020-07-02,Purchase,"$15,001 - $50,000",Healthcare,0,0,0,0,0,0,0.17401671302532992,0.015989803594438114,-0.01990337569886866,-0.06618532315250805
48907,A000372,Richard W. Allen,R,House,NEE,2020-09-25,Purchase,"$15,001 - $50,000",Utilities,0,0,0,0,0,0,0.12441661166283541,0.015059097636217836,-0.02462927844147904,0.06452365039370889
47706,A000372,Richard W. Allen,R,House,ABBV,2020-11-16,Purchase,"$15,001 - $50,000",Healthcare,0,0,0,1,1,0,0.15202288733326524,0.05842072584525748,0.018688124765776137,0.06670668352232267
47668,A000372,Richard W. Allen,R,House,CB,2020-11-16,Purchase,"$15,001 - $50,000",Financial Services,0,0,0,0,0,0,0.22187628790537034,-0.007886832403187546,-0.019639497360237942,-0.1515184606489902
47676,A000372,Richard W. Allen,R,House,SSB,2020-11-16,Sale,"$15,001 - $50,000",Financial Services,1,1,0,0,2,1,0.3793250854954807,-0.009430531146708117,-0.05304092391401144,-0.2578736642036981
47682,A000372,Richard W. Allen,R,House,SBUX,2020-11-16,Purchase,"$1,001 - $15,000",Consumer Cyclical,0,0,0,0,0,0,0.18427347069850544,0.039437805663430976,-0.0555328275429445,-0.03671276838501461
47026,A000372,Richard W. Allen,R,House,D,2020-12-15,Sale,"$15,001 - $50,000",Utilities,0,0,0,0,0,0,0.07163104135008713,0.0008072405780959468,-0.010379110812630685,-0.052066276523916044
47031,A000372,Richard W. Allen,R,House,D,2020-12-15,Sale,"$15,001 - $50,000",Utilities,0,0,0,0,0,0,0.15401782187429114,0.0008072405780959468,-0.010379110812630685,-0.052066276523916044
46444,A000372,Richard W. Allen,R,House,SSB,2021-01-13,Sale,"$50,001 - $100,000",Financial Services,1,1,0,0,2,1,0.3941874937057669,-0.11386181647186194,-0.20267892266580134,-0.22044362087052705
46143,A000372,Richard W. Allen,R,House,DIS,2021-01-25,Purchase,"$15,001 - $50,000",Communication Services,0,1,0,0,1,0,0.3419953003123696,0.046843291688747485,-0.06357428450205771,-0.1476746857673713
46155,A000372,Richard W. Allen,R,House,TMO,2021-01-25,Purchase,"$15,001 - $50,000",Healthcare,0,0,0,0,0,0,0.15929157508464128,-0.05129773290148995,-0.07842457508796855,-0.12476879253298151
46150,A000372,Richard W. Allen,R,House,KMB,2021-01-25,Sale,"$1,001 - $15,000",Consumer Defensive,1,0,0,0,1,0,0.2994236453523941,-0.006671500888712059,-0.0698096825700341,-0.07585464119355267
46158,A000372,Richard W. Allen,R,House,KMB,2021-01-25,Sale,"$15,001 - $50,000",Consumer Defensive,1,1,0,0,2,1,0.36288267541694413,-0.006671500888712059,-0.0698096825700341,-0.07585464119355267
46161,A000372,Richard W. Allen,R,House,PYPL,2021-01-25,Purchase,"$15,001 - $50,000",Financial Services,0,0,0,1,1,0,0.19167315217205966,0.10072226100385501,0.06480197937213183,0.09783788098470568
46160,A000372,Richard W. Allen,R,House,CHD,2021-01-25,Purchase,"$15,001 - $50,000",Consumer Defensive,1,0,0,0,1,0,0.23934507828583892,-0.003619440611770712,-0.00070624609155652,-0.004424164567327825
46127,A000372,Richard W. Allen,R,House,VZ,2021-01-26,Sale,"$50,001 - $100,000",Communication Services,1,1,1,0,3,1,0.549097538896314,-0.03655440925305224,-0.04089064473150268,-0.04495500383282536
45822,A000372,Richard W. Allen,R,House,SSB,2021-02-10,Sale,"$15,001 - $50,000",Financial Services,0,0,0,0,0,0,0.2304496514639286,-0.19915464865275995,-0.1944782093868751,-0.18011320736889708
45823,A000372,Richard W. Allen,R,House,PYPL,2021-02-10,Purchase,"$1,001 - $15,000",Financial Services,0,0,0,0,0,0,0.23182871414191034,-0.03833279646849441,-0.029035975671763067,0.015740508640987708
45824,A000372,Richard W. Allen,R,House,VZ,2021-02-10,Sale,"$1,001 - $15,000",Communication Services,0,0,0,0,0,0,0.13547254372867526,0.027962352545235963,0.009826347678620131,-0.030374673804296357
45829,A000372,Richard W. Allen,R,House,FCX,2021-02-10,Purchase,"$15,001 - $50,000",Basic Materials,1,0,1,0,2,1,0.49892842632650797,0.011671804786659093,0.3536989955966132,0.04742537376095651
45831,A000372,Richard W. Allen,R,House,DE,2021-02-10,Purchase,"$15,001 - $50,000",Industrials,0,0,0,0,0,0,0.14023909622692277,0.12595421973293786,0.11934261221194875,-0.008451160851278894
45827,A000372,Richard W. Allen,R,House,ALB,2021-02-10,Purchase,"$1,001 - $15,000",Basic Materials,0,0,0,0,0,0,0.20997567365792819,-0.09971945327166244,-0.08103861861664258,-0.06324551142173943
45431,A000372,Richard W. Allen,R,House,SSB,2021-02-18,Sale,"$15,001 - $50,000",Financial Services,0,0,0,0,0,0,0.17273758558293748,-0.2029940856168717,-0.1754444997480562,-0.20093227731111707
45209,A000372,Richard W. Allen,R,House,DE,2021-02-26,Purchase,"$1,001 - $15,000",Industrials,0,0,0,0,0,0,0.16976796072769343,0.005533533386093151,-0.08654888341489364,-0.11715922498317011
45185,A000372,Richard W. Allen,R,House,FCX,2021-02-26,Purchase,"$1,001 - $15,000",Basic Materials,1,0,0,0,1,0,0.487816863714158,-0.10627119277729435,0.10200907397237013,-0.08797876164038268
45202,A000372,Richard W. Allen,R,House,SBUX,2021-02-26,Purchase,"$1,001 - $15,000",Consumer Cyclical,0,0,0,0,0,0,0.3059495776907844,-0.03795409625283652,-0.0660712965519121,-0.0565133673603149
44954,A000372,Richard W. Allen,R,House,TMO,2021-03-10,Purchase,"$15,001 - $50,000",Healthcare,0,0,0,0,0,0,0.10427205868319564,0.013066464216522009,-0.05950010595640494,0.04796567665261578
44945,A000372,Richard W. Allen,R,House,CHD,2021-03-10,Sale,"$15,001 - $50,000",Consumer Defensive,0,0,0,0,0,0,0.1758503127843143,0.011128220740222863,0.010477873403908183,-0.04617992894252178
44944,A000372,Richard W. Allen,R,House,MRK,2021-03-10,Sale,"$15,001 - $50,000",Healthcare,0,0,0,0,0,0,0.08905498556703575,-0.008578460671495015,-0.03787507759136561,0.0035382456895375752
44941,A000372,Richard W. Allen,R,House,NEE,2021-03-10,Purchase,"$1,001 - $15,000",Utilities,0,0,0,0,0,0,0.08580716713585691,-0.030365246751868274,-0.11090728661397169,-0.09827928299007221
44964,A000372,Richard W. Allen,R,House,DIS,2021-03-10,Purchase,"$15,001 - $50,000",Communication Services,0,0,0,0,0,0,0.08140201955315061,-0.09810927221302676,-0.1852385295750119,-0.1638550295565972
44289,A000372,Richard W. Allen,R,House,TMO,2021-04-12,Sale,"$15,001 - $50,000",Healthcare,0,0,0,0,0,0,0.12422477452743275,0.011083135219567764,0.0308679726475186,0.0729141617833134
43925,A000372,Richard W. Allen,R,House,JNJ,2021-05-04,Purchase,"$15,001 - $50,000",Healthcare,0,0,0,0,0,0,0.14981849308785694,-0.025245446904628533,0.009281800740277481,-0.03909131648793124
43932,A000372,Richard W. Allen,R,House,ALB,2021-05-04,Purchase,"$15,001 - $50,000",Basic Materials,0,0,0,0,0,0,0.17193788068238855,-0.03374863133855263,0.2577103165879021,0.3966284134112486
43729,A000372,Richard W. Allen,R,House,SSB,2021-05-13,Sale,"$15,001 - $50,000",Financial Services,0,0,0,0,0,0,0.20828078387337046,-0.024033300711717415,-0.16905602054288293,-0.1508745255246087
43715,A000372,Richard W. Allen,R,House,ACN,2021-05-13,Purchase,"$50,001 - $100,000",Technology,0,0,0,0,0,0,0.19549675904920985,-0.013595125296141194,0.03873319784675537,0.1032202484541325
43199,A000372,Richard W. Allen,R,House,SSB,2021-06-09,Sale,"$15,001 - $50,000",Financial Services,0,0,0,0,0,0,0.2540513251251863,-0.05734799021125886,-0.10125984415284885,-0.09854153586554171
43124,A000372,Richard W. Allen,R,House,DOV,2021-06-15,Purchase,"$15,001 - $50,000",Industrials,0,0,0,0,0,0,0.17873590136454304,0.11073100473845338,0.12264573148043253,0.06212509829089069
42587,A000372,Richard W. Allen,R,House,PFE,2021-07-15,Purchase,"$15,001 - $50,000",Healthcare,0,0,0,0,0,0,0.1761214612437054,0.15451304848916442,0.030188567694202625,0.327588183816965
42592,A000372,Richard W. Allen,R,House,PYPL,2021-07-15,Purchase,"$15,001 - $50,000",Financial Services,0,0,0,0,0,0,0.1890892974346422,-0.1117974983442475,-0.10593763159127181,-0.3876955405080534
41481,A000372,Richard W. Allen,R,House,SSB,2021-09-28,Sale,"$100,001 - $250,000",Financial Services,1,1,0,0,2,1,0.48782550102259725,0.04122183989519876,0.018561993769385984,0.009911346112757291
41307,A000372,Richard W. Allen,R,House,FCX,2021-10-04,Sale,"$1,001 - $15,000",Basic Materials,0,0,0,0,0,0,0.1822394649599215,0.06867021840648385,0.18510769267371469,0.2988516068636894
41229,A000372,Richard W. Allen,R,House,FCX,2021-10-07,Sale,"$15,001 - $50,000",Basic Materials,1,0,1,0,2,1,0.5233042567569182,0.04276976432519693,0.15533398394657022,0.2740755459685735
41041,A000372,Richard W. Allen,R,House,PYPL,2021-10-22,Sale,"$1,001 - $15,000",Financial Services,0,0,0,1,1,0,0.42688027052188215,-0.2155894144224832,-0.08443503758863719,-0.3102139719692677
41019,A000372,Richard W. Allen,R,House,PYPL,2021-10-22,Sale,"$1,001 - $15,000",Financial Services,1,1,0,1,3,1,0.5793334174494992,-0.2155894144224832,-0.08443503758863719,-0.3102139719692677
39143,A000372,Richard W. Allen,R,House,SSB,2022-01-13,Sale,"$50,001 - $100,000",Financial Services,1,0,0,0,1,0,0.2865198112345052,0.011665940208383074,-0.11547226543324028,-0.1261923264237877
39136,A000372,Richard W. Allen,R,House,WM,2022-01-13,Purchase,"$15,001 - $50,000",Industrials,0,0,0,0,0,0,0.24442632605264583,-0.05265351848568774,0.027765064813338843,0.04209607768002698
38970,A000372,Richard W. Allen,R,House,SSB,2022-01-18,Sale,"$50,001 - $100,000",Financial Services,1,1,0,0,2,1,0.31212642792006634,-0.019541749838594615,-0.10352418924590494,-0.09778644793280387
38660,A000372,Richard W. Allen,R,House,DIS,2022-01-25,Sale,"$1,001 - $15,000",Communication Services,0,0,0,1,1,0,0.15641875041205083,-0.01899686831520205,-0.11730283915018666,-0.2118579765772161
38666,A000372,Richard W. Allen,R,House,SBUX,2022-01-25,Sale,"$15,001 - $50,000",Consumer Cyclical,0,0,0,0,0,0,0.11715368928768616,-0.11578143167568127,-0.18871910128864364,-0.12059035091502646
38205,A000372,Richard W. Allen,R,House,SSB,2022-02-09,Sale,"$50,001 - $100,000",Financial Services,0,0,0,0,0,0,0.2835339913197574,-0.08113514651338352,-0.0848014415356311,0.016560463353999078
38170,A000372,Richard W. Allen,R,House,DIS,2022-02-10,Sale,"$15,001 - $50,000",Communication Services,1,1,1,0,3,1,0.6260265120926765,-0.10311134418666285,-0.22124959910042907,-0.2547040872015841
37935,A000372,Richard W. Allen,R,House,SSB,2022-02-16,Sale,"$50,001 - $100,000",Financial Services,1,0,0,0,1,0,0.2932139340515958,-0.0886229103094576,-0.1160237261508189,-0.01725243422398659
37329,A000372,Richard W. Allen,R,House,TMO,2022-03-10,Purchase,"$15,001 - $50,000",Healthcare,0,0,0,0,0,0,0.19904779920027493,0.0319646338815789,0.06933623468316483,0.06937847149580648
37292,A000372,Richard W. Allen,R,House,DIS,2022-03-14,Purchase,"$15,001 - $50,000",Communication Services,0,0,0,0,0,0,0.2174985416386709,-0.12360809422362422,-0.18194105938173255,-0.17160748638436932
36858,A000372,Richard W. Allen,R,House,SSB,2022-04-04,Sale,"$50,001 - $100,000",Financial Services,0,1,0,0,1,0,0.2842720040988306,0.0004886536462841706,0.09760901220261212,0.07317536782101655
35903,A000372,Richard W. Allen,R,House,SSB,2022-05-05,Sale,"$50,001 - $100,000",Financial Services,0,0,0,0,0,0,0.2862046222292245,0.06224055509522666,0.07662425689004622,0.10958769588059494
32785,A000372,Richard W. Allen,R,House,DIS,2022-08-15,Sale,"$15,001 - $50,000",Communication Services,0,0,0,0,0,0,0.43173042026745845,-0.04147502034705411,-0.1684682371652384,-0.1867623309190225
32737,A000372,Richard W. Allen,R,House,AMGN,2022-08-18,Purchase,"$15,001 - $50,000",Healthcare,0,0,0,0,0,0,0.18155435554813415,-0.04111004189964648,0.14955942660616298,0.06949194158565117
32732,A000372,Richard W. Allen,R,House,CB,2022-08-18,Purchase,"$15,001 - $50,000",Financial Services,0,0,0,0,0,0,0.1791708216338265,0.03161322487984136,0.02004501457890867,0.10280912426026083
29233,A000372,Richard W. Allen,R,House,SSB,2023-01-13,Sale,"$50,001 - $100,000",Financial Services,0,1,0,0,1,0,0.38279524710144164,-0.004724970617497701,-0.06404660690376754,-0.05972676006602318
27869,A000372,Richard W. Allen,R,House,SSB,2023-03-09,Sale,"$50,001 - $100,000",Financial Services,0,1,0,0,1,0,0.3430463714342924,-0.032204924623810194,-0.03637709007346873,-0.027681718023757768
27709,A000372,Richard W. Allen,R,House,PFE,2023-03-14,Sale,"$15,001 - $50,000",Healthcare,0,1,0,0,1,0,0.1978549088743799,-0.0939301882545706,-0.060115696403853544,-0.18012771516167808
27762,A000372,Richard W. Allen,R,House,ACN,2023-03-14,Sale,"$50,001 - $100,000",Technology,0,1,0,0,1,0,0.29008269957947663,0.031196721529445248,0.10125865504223991,0.08366803411739543
27442,A000372,Richard W. Allen,R,House,SSB,2023-03-27,Sale,"$100,001 - $250,000",Financial Services,0,0,0,0,0,0,0.28458480893796034,-0.10948494918634441,-0.11356454044402692,-0.04774811061722993
20342,A000372,Richard W. Allen,R,House,SCHW,2023-12-14,Purchase,"$50,001 - $100,000",Financial Services,0,1,1,0,2,1,0.4997171422826986,-0.08998138314649355,-0.06129948871485123,0.03305438467881017
20227,A000372,Richard W. Allen,R,House,ALB,2023-12-21,Sale,"$1,001 - $15,000",Basic Materials,0,0,0,0,0,0,0.28971567117430713,-0.179376782976834,-0.16477659575895376,-0.12163607699059545
20225,A000372,Richard W. Allen,R,House,ALB,2023-12-21,Sale,"$1,001 - $15,000",Basic Materials,0,0,0,0,0,0,0.28990730262506675,-0.179376782976834,-0.16477659575895376,-0.12163607699059545
20229,A000372,Richard W. Allen,R,House,NEE,2023-12-21,Sale,"$15,001 - $50,000",Utilities,0,0,0,0,0,0,0.0874068731417936,-0.036624054661738695,0.004511793321422021,0.14274579226783243
19729,A000372,Richard W. Allen,R,House,BLK,2024-01-17,Sale,"$50,001 - $100,000",Financial Services,0,0,0,0,0,0,0.21296279543077193,-0.05069711790683855,-0.11191092725804594,-0.1398582415259467
18288,A000372,Richard W. Allen,R,House,AMP,2024-04-09,Purchase,"$50,001 - $100,000",Financial Services,0,0,0,0,0,0,0.2015456234455191,0.014377027813993505,-0.03771379201428887,-0.04655672786366738
17477,A000372,Richard W. Allen,R,House,CTAS,2024-05-20,Purchase,"$1,001 - $15,000",Industrials,0,0,0,0,0,0,0.15870337437385637,-0.030096462389527248,0.056579171425581075,0.10935268131614764
17482,A000372,Richard W. Allen,R,House,SBUX,2024-05-20,Sale,"$15,001 - $50,000",Consumer Cyclical,0,0,0,0,0,0,0.13245512430429415,-0.04979480974701553,0.19289734978154852,0.18755548735857386
16897,A000372,Richard W. Allen,R,House,JNJ,2024-06-13,Sale,"$15,001 - $50,000",Healthcare,0,0,0,0,0,0,0.12429539749473419,0.08502471675888021,0.12097325208438081,0.07585699107147909
16107,A000372,Richard W. Allen,R,House,AZO,2024-07-16,Purchase,"$15,001 - $50,000",Consumer Cyclical,0,0,0,0,0,0,0.1131913145385714,0.06349971243746422,0.02948952479865562,0.01851332162033096
16112,A000372,Richard W. Allen,R,House,JNJ,2024-07-16,Sale,"$15,001 - $50,000",Healthcare,0,0,0,0,0,0,0.13582113522237468,0.08821248951047833,0.05547424092621783,0.006760832224556479
15340,A000372,Richard W. Allen,R,House,DE,2024-08-14,Sale,"$1,001 - $15,000",Industrials,0,0,0,0,0,0,0.12411558483307147,0.14302300596891743,0.02308892605722586,0.15765152438143903
14846,A000372,Richard W. Allen,R,House,SCHW,2024-09-12,Sale,"$15,001 - $50,000",Financial Services,0,0,0,0,0,0,0.11093127830932827,0.11608041360243959,0.24811575001503974,0.23077052505255063
13186,A000372,Richard W. Allen,R,House,ROL,2024-12-12,Purchase,"$15,001 - $50,000",Consumer Cyclical,0,0,0,0,0,0,0.09938105599512227,-0.017964203748712514,0.06744335111264257,0.15979017019543879
12588,A000372,Richard W. Allen,R,House,AZO,2025-01-17,Purchase,"$15,001 - $50,000",Consumer Cyclical,0,0,0,0,0,0,0.09466840977590224,0.0727326592180219,0.14963346415055576,0.14284981214685355
8730,A000372,Richard W. Allen,R,House,TMO,2025-04-11,Sale,"$15,001 - $50,000",Healthcare,0,0,0,1,1,0,0.11706677796875799,-0.1653669958684811,-0.1461443479379384,-0.014208168393368248
7323,A000372,Richard W. Allen,R,House,NFLX,2025-05-16,Purchase,"$15,001 - $50,000",Communication Services,0,0,0,1,1,0,0.2703195557272206,0.07296348525305954,-0.05323294451981481,-0.08488331395638855
7325,A000372,Richard W. Allen,R,House,TMO,2025-05-16,Sale,"$15,001 - $50,000",Healthcare,0,0,0,1,1,0,0.11778140876751952,-0.0438478827125347,0.11206055785758372,0.02967591701116358
6272,A000372,Richard W. Allen,R,House,INTU,2025-06-20,Purchase,"$1,001 - $15,000",Technology,0,0,0,1,1,0,0.08099033528666286,-0.030783393059336805,-0.2200975229782573,-0.2634626338333773
5455,A000372,Richard W. Allen,R,House,SCHW,2025-07-10,Purchase,"$15,001 - $50,000",Financial Services,0,0,0,0,0,0,0.11642226742194585,0.0031578901477858808,-0.06246045243337421,-0.09256972706649082
